"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"178","120","100051044","(Echirolles) Digue - Comboire V64","Observatoire des mobilités","45.15477","5.698","2","101051044,102051044,103051044,104051044","07/09/2022","177998","fr"
"179","120","100051045","(Saint Egreve) Digue - VV2 V63","Observatoire des mobilités","45.21655","5.67662","2","101051045,102051045,103051045,104051045","07/09/2022","101371","fr"
"180","120","100055803","(Grenoble) Cours Lafontaine / Afficheur","Observatoire des mobilités","45.18778","5.724048","2","101055803,102055803,103055803,104055803","07/09/2022","898405","fr"
"181","120","100057387","(Fontaine) Digue - Quai du Drac","Observatoire des mobilités","45.19463","5.70008","2","101057387,102057387,103057387,104057387","07/09/2022","360992","fr"
"182","120","100057388","(Grenoble) Gare","Observatoire des mobilités","45.19402","5.71421","2","101057388,102057388,103057388,104057388","07/09/2022","301340","fr"
"183","120","100057586","(Grenoble) Passerelle Saint Laurent","Observatoire des mobilités","45.19433","5.72939","1","101057586,102057586","07/09/2022","1284104","fr"
"184","120","100057814","(Grenoble) Stade des Alpes","Observatoire des mobilités","45.18866","5.74067","2","101057814,102057814,103057814,104057814","07/09/2022","604436","fr"
"185","120","100058593","(Meylan) Mairie / Afficheur","Observatoire des mobilités","45.209481","5.779066","2","101058593,102058593,103058593,104058593,105058593,106058593","07/09/2022","126626","fr"
"186","120","100065252","(Echirolles) rue Victor Hugo","Observatoire des mobilités","45.15496","5.71238","2","101065252,102065252,353242902,353242904","07/09/2022","172161","fr"
"187","120","300014780","(Grenoble) Quai de France","Observatoire des mobilités","45.19338","5.72215","2","353246523,353246524,353246525,353246526","07/09/2022","520820","fr"
"188","120","300020263","(Pont de Claix) PEM l'Etoile - Afficheur","Observatoire des mobilités","45.1379907","5.702269","2","353286554,353286575,353286577,353286579,353286580,353286581,353286583","07/09/2022","78972","fr"
"189","120","300020264","(SMLV) Pont d'Oxford - Afficheur","Observatoire des mobilités","45.2079091165754","5.70244073867798","2","353286555,353300034,353300036,353300038,353300039,353300040,353300042,353317887,353317888","07/09/2022","222069","fr"
"190","120","300020949","Pyrobox Mobile 2","Observatoire des mobilités","45.1925814755683","5.7413649559021","1","353291018,353291019","07/09/2022","69708","fr"
"191","120","300023305","(Saint Martin d'Hères) Campus universitaire","Observatoire des mobilités","45.18633","5.76946","2","353307234,353307235,353307236,353307237","07/09/2022","91385","fr"
"192","137","100002594","Saint Just - Alignements du Moulin (ancien)","Département d'Ile et Vilaine - Espaces Naturels","47.764755","-1.9722675","1","101002594,102002594","07/09/2022","751210","fr"
"193","137","100002595","Domaine de Careil (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.071526","-2.0064352","1","101002595,102002595","07/09/2022","9168995","fr"
"194","137","100002596","Saint Just - Moulin (ancien)","Département d'Ile et Vilaine - Espaces Naturels","47.764843","-1.9845842","1","101002596,102002596","07/09/2022","1217629","fr"
"195","137","100011752","Domaine de Careil - Sentier forêt (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.07573","-2.008856","1","101011752","07/09/2022","61321","fr"
"196","137","100011753","Pointe de la Garde Guérin allée centrale","Département d'Ile et Vilaine - Espaces Naturels","48.6357158842364","-2.13192905278363","1","101011753","07/09/2022","473757","fr"
"197","137","100011754","Domaine de Careil - Piste rouge","Département d'Ile et Vilaine - Espaces Naturels","48.072259271211","-2.00601522054451","1","101011754","07/09/2022","195081","fr"
"198","137","100011755","Pointe de la Garde Guérin sentier butte (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.6374859530828","-2.13306046025599","1","101011755","07/09/2022","278988","fr"
"199","137","100011756","Pointe du Grouin sentier Est","Département d'Ile et Vilaine - Espaces Naturels","48.709152","-1.84415","1","101011756","07/09/2022","0","fr"
"200","137","100011757","Pointe du Grouin Sémaphore","Département d'Ile et Vilaine - Espaces Naturels","48.7095521594137","-1.8446637116394","1","101011757","07/09/2022","6474663","fr"
"201","137","100011758","Saint Just - Château Bû","Département d'Ile et Vilaine - Espaces Naturels","47.765347","-1.985497","1","101011758","07/09/2022","120347","fr"
"202","137","100011759","Pointe du Grouin sentier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.708202","-1.847234","1","101011759","07/09/2022","0","fr"
"203","137","100011760","Etang de Chatillon - Observatoire","Département d'Ile et Vilaine - Espaces Naturels","48.2309268991057","-1.18402948048052","1","101011760","07/09/2022","56679","fr"
"204","137","100011761","Pointe de la Garde Guérin sentier côtier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.6355198512474","-2.13319226562962","1","101011761","07/09/2022","1496139","fr"
"205","137","100012394","Pointe du Grouin sentier Est","Département d'Ile et Vilaine - Espaces Naturels","48.70917","-1.84384","1","101012394,102012394","07/09/2022","1973319","fr"
"206","137","100012395","Pointe Du Grouin sentier Ouest (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.7081961204771","-1.84725380563734","1","101012395,102012395","07/09/2022","391355","fr"
"207","137","100017320","Lormandière - Sentier Ouest (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.049194","-1.726317","1","101017320","07/09/2022","819456","fr"
"208","137","100017321","Mégalithes de Lampouy (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.2936853651414","-2.06723138515884","1","101017321","07/09/2022","72798","fr"
"209","137","100017322","Chateau des pères - parking","Département d'Ile et Vilaine - Espaces Naturels","47.997112","-1.424754","1","101017322","07/09/2022","294991","fr"
"210","137","100017323","Marais de Gannedel - La Métairie","Département d'Ile et Vilaine - Espaces Naturels","47.6901879472441","-1.95528967337164","1","101017323","07/09/2022","34307","fr"
"211","137","100017324","Vallée du Canut - Lande de bas","Département d'Ile et Vilaine - Espaces Naturels","47.9703221780272","-1.89066944911244","1","101017324","07/09/2022","171740","fr"
"212","137","100017325","Landes De Jaunouse","Département d'Ile et Vilaine - Espaces Naturels","48.27275","-1.237537","1","101017325","07/09/2022","69791","fr"
"213","137","100017326","Etang de Paimpont côté Sud (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.013744","-2.17226","1","101017326","07/09/2022","142422","fr"
"214","137","100017327","Etang de Paimpont côté Nord","Département d'Ile et Vilaine - Espaces Naturels","48.0223727747236","-2.17898067950806","1","101017327","07/09/2022","332627","fr"
"215","137","100017328","Tourbière de Landemarais","Département d'Ile et Vilaine - Espaces Naturels","48.443543118625","-1.18752185110661","1","101017328","07/09/2022","87902","fr"
"216","137","100030266","P - Nombre de visiteurs Pointe du Grouin","Département d'Ile et Vilaine - Espaces Naturels","48.709538","-1.844771","1","100030266","07/09/2022","4413337","fr"
"217","137","100031730","Saint Just - Le verger (ancien)","Département d'Ile et Vilaine - Espaces Naturels","47.6980563744596","-1.95246129692389","1","101031730,102031730","07/09/2022","30220","fr"
"218","137","100031754","Château des pères - Forêt (ancien)","Département d'Ile et Vilaine - Espaces Naturels","47.994446","-1.4328629","1","101031754,102031754","07/09/2022","18006930","fr"
"219","137","100035961","Etang de Paimpont - entrée Nord-Est","Département d'Ile et Vilaine - Espaces Naturels","48.0210786186992","-2.17130334627875","1","101035961,102035961","07/09/2022","769446","fr"
"220","137","100035962","Etang de Paimpont - entrée Nord-Est (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.021114793852","-2.17130898204618","1","101035962","07/09/2022","271766","fr"
"221","137","100044706","Saint Just - Croix Madame","Département d'Ile et Vilaine - Espaces Naturels","47.7646353450634","-1.96885392330247","1","101044706","07/09/2022","121125","fr"
"222","137","100050050","Saint Just - Vieux Bourg","Département d'Ile et Vilaine - Espaces Naturels","47.70719","-1.98319","1","101050050,102050050","07/09/2022","20223","fr"
"223","137","100051012","Marais de Gannedel - La Cartrais","Département d'Ile et Vilaine - Espaces Naturels","47.70004","-1.95968","1","101051012,102051012","07/09/2022","12894","fr"
"224","137","100051308","X2H19038142","Département d'Ile et Vilaine - Espaces Naturels","48.04922","-1.7264","1","101051308,102051308","07/09/2022","0","fr"
"225","137","100051607","Lormandière - sentier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.049292248572","-1.7260505947298","1","101051607,102051607","07/09/2022","54648","fr"
"226","137","100052201","Chambre au loup - parking","Département d'Ile et Vilaine - Espaces Naturels","48.0951617868119","-2.05441044927589","1","101052201","07/09/2022","92073","fr"
"227","137","100053361","Lormandière - sentier Est","Département d'Ile et Vilaine - Espaces Naturels","48.0489885750209","-1.72359570158048","1","101053361","07/09/2022","23998","fr"
"228","137","100053559","Marais de Gannedel - Pâtis David","Département d'Ile et Vilaine - Espaces Naturels","47.690760005592","-1.9880823972772","1","101053559,102053559","07/09/2022","33597","fr"
"229","137","100053560","Marais de Gannedel - rocher de Timouy (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.2936","-2.06732","1","101053560,102053560","07/09/2022","1083","fr"
"230","137","100053561","Anse Du Guesclin - chemin de Tannée","Département d'Ile et Vilaine - Espaces Naturels","48.6906410453402","-1.89198874351927","1","101053561,102053561","07/09/2022","128760","fr"
"231","137","100053562","Anse Du Guesclin - moulin Esnoux (ancien)","Département d'Ile et Vilaine - Espaces Naturels","48.6891282504405","-1.8852937760302","1","101053562,102053562","07/09/2022","21232","fr"
"232","137","100054379","Anse Du Guesclin - sentier littoral Est","Département d'Ile et Vilaine - Espaces Naturels","48.6955899321918","-1.8912535198145","1","101054379","07/09/2022","207263","fr"
"233","137","100054380","Anse Du Guesclin - moulin Esnoux","Département d'Ile et Vilaine - Espaces Naturels","48.6892067562206","-1.88546855482695","1","101054380,102054380","07/09/2022","70","fr"
"234","137","100062830","Chateau des pères - sentier du Château","Département d'Ile et Vilaine - Espaces Naturels","47.99564","-1.42685","1","101062830,102062830","07/09/2022","98864","fr"
"235","137","100062831","Ile aux Pies - Nord du point de vue","Département d'Ile et Vilaine - Espaces Naturels","47.70851","-2.11623","1","101062831,102062831","07/09/2022","80005","fr"
"236","137","100062832","Etang de Chatillon - Camping Nord","Département d'Ile et Vilaine - Espaces Naturels","48.23276","-1.17951","1","101062832,102062832","07/09/2022","634686","fr"
"237","137","100062833","Rigole du Boulet - Pont aux pierres","Département d'Ile et Vilaine - Espaces Naturels","48.3491","-1.71697","1","101062833,102062833","07/09/2022","7876","fr"
"238","137","100063063","Marais de Gannedel - rocher de Timouy","Département d'Ile et Vilaine - Espaces Naturels","47.7073999363078","-1.98348882270184","1","101063063,102063063","07/09/2022","13271","fr"
"239","137","100065328","Mégalithes de Lampouy (ancien 2)","Département d'Ile et Vilaine - Espaces Naturels","48.25339","-3.55796","7","101065328,102065328,353296273,353296276","07/09/2022","63877","fr"
"240","137","100065480","Pointe du Grouin - sentier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.7079856361235","-1.84749481765502","1","101065480,102065480","07/09/2022","157918","fr"
"241","137","100065539","Pointe Du Grouin sentier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.7081961204771","-1.84725380563734","1","101065539,102065539","07/09/2022","391355","fr"
"242","137","300020231","Mégalithes de Lampouy (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.2936333425212","-2.06729114055634","1","353286295,353286296","07/09/2022","7996","fr"
"243","137","300023039","Mégalithes de Lampouy - entrée Est","Département d'Ile et Vilaine - Espaces Naturels","48.294174","-2.0651786","1","353305350,353305351","07/09/2022","8302","fr"
"244","186","100001075","Frölundagatan","MOLNDAL","57.65042","11.97547","2","101001075,102001075,353238718,353238720","07/09/2022","222970","se"
"245","186","100007950","Toltorpsgatan","MOLNDAL","57.66932","11.986924","2","101007950,102007950","07/09/2022","29691","se"
"246","186","100013470","Rävekärr – vid tennishallen","MOLNDAL","57.637554","12.032776","2","101013470","07/09/2022","80931","se"
"247","186","100013471","Gamla Riksvägen – vid Sagsjön","MOLNDAL","57.592308","12.062399","2","101013471","07/09/2022","31833","se"
"248","186","100017571","Nötåsberget","MOLNDAL","57.664337","12.0515785","1","101017571,102017571","07/09/2022","0","se"
"249","186","100017577","Nötåsberget","MOLNDAL","57.664429729039","12.0516215478821","1","101017577,102017577","07/09/2022","0","se"
"250","186","100017578","Pepparedsleden","MOLNDAL","57.63821","12.020465","1","101017578,102017578","07/09/2022","0","se"
"251","186","100018528","Pyrobox1","MOLNDAL","57.65778","12.01411","1","101018528,102018528","07/09/2022","0","se"
"252","186","100030551","Krokslätts Parkgata","MOLNDAL","57.675911627993","11.9927907025966","2","101030551,102030551","07/09/2022","0","se"
"253","186","100034884","Brogatan","MOLNDAL","57.6556340564318","12.0160941313117","1","101034884,102034884","07/09/2022","0","se"
"254","186","100050678","Krokslätts Parkgata Nya","MOLNDAL","57.67591","11.99297","2","101050678","07/09/2022","48458","se"
"255","186","100064925","Streteredsvägen Mölndal","MOLNDAL","57.61081","12.05477","2","101064925,102064925,103064925,104064925","07/09/2022","25943","se"
