"","idOrganisme","idPdc","nom","nomOrganisme","lat","lon","mainPratique","pratique","today","total","pays"
"179","120","100057387","(Fontaine) Digue - Quai du Drac","Observatoire des mobilités","45.19463","5.70008","2","101057387,102057387,103057387,104057387","02/02/2023","34137","fr"
"180","120","100057388","(Grenoble) Gare","Observatoire des mobilités","45.19402","5.71421","2","101057388,102057388,103057388,104057388","02/02/2023","46037","fr"
"181","120","100057586","(Grenoble) Passerelle Saint Laurent","Observatoire des mobilités","45.19433","5.72939","1","101057586,102057586","02/02/2023","147243","fr"
"182","120","100057814","(Grenoble) Stade des Alpes","Observatoire des mobilités","45.18866","5.74067","2","101057814,102057814,103057814,104057814","02/02/2023","85062","fr"
"183","120","100058593","(Meylan) Mairie / Afficheur","Observatoire des mobilités","45.209481","5.779066","2","101058593,102058593,103058593,104058593,105058593,106058593","02/02/2023","18171","fr"
"184","120","100065252","(Echirolles) rue Victor Hugo","Observatoire des mobilités","45.15496","5.71238","2","101065252,102065252,353242902,353242904","02/02/2023","21602","fr"
"185","120","300014780","(Grenoble) Quai de France","Observatoire des mobilités","45.19338","5.72215","2","353246523,353246524,353246525,353246526","02/02/2023","60905","fr"
"186","120","300020263","(Pont de Claix) PEM l'Etoile - Afficheur","Observatoire des mobilités","45.1379907","5.702269","2","353286575,353286577,353286579,353286580,353286581,353286583","02/02/2023","9355","fr"
"187","120","300020264","(SMLV) Pont d'Oxford - Afficheur","Observatoire des mobilités","45.2079091165754","5.70244073867798","2","353286555,353300034,353300036,353300038,353300039,353300040,353300042,353317887,353317888","02/02/2023","38495","fr"
"188","120","300023305","(Saint Martin d'Hères) Campus universitaire","Observatoire des mobilités","45.18633","5.76946","2","353307234,353307235,353307236,353307237","02/02/2023","21996","fr"
"189","120","300027927","(Voreppe) Avenue du 11 novembre","Observatoire des mobilités","45.2921052561217","5.63308954238892","2","353337616,353337617,353337618,353337619","02/02/2023","1603","fr"
"190","120","300027966","(Moirans) Avenue Joseph Trabbia","Observatoire des mobilités","45.3245140172766","5.56861877437768","2","353337897,353337898,353337899,353337900","02/02/2023","2153","fr"
"191","120","300027979","(Crolles) Rue de l’Europe","Observatoire des mobilités","45.2663493201542","5.88365077972412","2","353337962,353337963,353337964,353337965","02/02/2023","4497","fr"
"192","120","300028002","(Montbonnot) Avenue de l’Europe","Observatoire des mobilités","45.2195","5.81067","2","353338163,353338164,353338165,353338166","02/02/2023","3968","fr"
"193","137","100002594","Saint Just - Alignements du Moulin (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.764755","-1.9722675","1","101002594,102002594","02/02/2023","751210","fr"
"194","137","100002595","Domaine de Careil (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.071526","-2.0064352","1","101002595,102002595","02/02/2023","9168995","fr"
"195","137","100002596","Saint Just - Moulin (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.764843","-1.9845842","1","101002596,102002596","02/02/2023","1217629","fr"
"196","137","100011752","Domaine de Careil - Sentier forêt (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.07573","-2.008856","1","101011752","02/02/2023","61321","fr"
"197","137","100011753","Pointe de la Garde Guérin - allée centrale","Département d'Ile et Vilaine - Espaces Naturels","48.6357158842364","-2.13192905278363","1","101011753","02/02/2023","487455","fr"
"198","137","100011754","Domaine de Careil - Piste rouge","Département d'Ile et Vilaine - Espaces Naturels","48.07217","-2.00607","1","101011754","02/02/2023","203546","fr"
"199","137","100011755","Pointe de la Garde Guérin - sentier butte (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.6374859530828","-2.13306046025599","1","101011755","02/02/2023","278988","fr"
"200","137","100011756","Pointe du Grouin - sentier Est (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.709152","-1.84415","1","101011756","02/02/2023","0","fr"
"201","137","100011757","Pointe du Grouin - sémaphore (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.7095521594137","-1.8446637116394","1","101011757","02/02/2023","6615520","fr"
"202","137","100011758","Saint Just - Château Bû","Département d'Ile et Vilaine - Espaces Naturels","47.765347","-1.985497","1","101011758","02/02/2023","124923","fr"
"203","137","100011759","Pointe du Grouin - sentier Ouest (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.708202","-1.847234","1","101011759","02/02/2023","0","fr"
"204","137","100011760","Etang de Chatillon - Observatoire","Département d'Ile et Vilaine - Espaces Naturels","48.2309268991057","-1.18402948048052","1","101011760","02/02/2023","58781","fr"
"205","137","100011761","Pointe de la Garde Guérin - sentier côtier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.6355198512474","-2.13319226562962","1","101011761","02/02/2023","1550623","fr"
"206","137","100012394","Pointe du Grouin - sentier Est","Département d'Ile et Vilaine - Espaces Naturels","48.70917","-1.84384","1","101012394,102012394","02/02/2023","2027232","fr"
"207","137","100012395","Pointe du Grouin - sentier Ouest (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.7081961204771","-1.84725380563734","1","101012395,102012395","02/02/2023","391355","fr"
"208","137","100017320","Lormandière - Sentier Ouest (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.049194","-1.726317","1","101017320","02/02/2023","819456","fr"
"209","137","100017321","Mégalithes de Lampouy  - entrée (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.2936853651414","-2.06723138515884","1","101017321","02/02/2023","72798","fr"
"210","137","100017322","Chateau des pères - parking","Département d'Ile et Vilaine - Espaces Naturels","47.997112","-1.424754","1","101017322","02/02/2023","309141","fr"
"211","137","100017323","Marais de Gannedel - La Métairie","Département d'Ile et Vilaine - Espaces Naturels","47.6901879472441","-1.95528967337164","1","101017323","02/02/2023","35681","fr"
"212","137","100017324","Vallée du Canut - Lande de bas","Département d'Ile et Vilaine - Espaces Naturels","47.9703221780272","-1.89066944911244","1","101017324","02/02/2023","176553","fr"
"213","137","100017325","Landes de Jaunouse","Département d'Ile et Vilaine - Espaces Naturels","48.27275","-1.237537","1","101017325","02/02/2023","72114","fr"
"214","137","100017326","Etang de Paimpont côté Sud (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.013744","-2.17226","1","101017326","02/02/2023","142422","fr"
"215","137","100017327","Etang de Paimpont côté Nord","Département d'Ile et Vilaine - Espaces Naturels","48.0223727747236","-2.17898067950806","1","101017327","02/02/2023","339585","fr"
"216","137","100017328","Tourbière de Landemarais","Département d'Ile et Vilaine - Espaces Naturels","48.443543118625","-1.18752185110661","1","101017328","02/02/2023","92254","fr"
"217","137","100030266","P - Nombre de visiteurs Pointe du Grouin","Département d'Ile et Vilaine - Espaces Naturels","48.709538","-1.844771","1","100030266","02/02/2023","4509350","fr"
"218","137","100031730","Saint Just - Le verger (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.6980563744596","-1.95246129692389","1","101031730,102031730","02/02/2023","30220","fr"
"219","137","100031754","Château des pères - Forêt (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.994446","-1.4328629","1","101031754,102031754","02/02/2023","18006930","fr"
"220","137","100035961","Etang de Paimpont - entrée Nord-Est","Département d'Ile et Vilaine - Espaces Naturels","48.0210786186992","-2.17130334627875","1","101035961,102035961","02/02/2023","807117","fr"
"221","137","100035962","Etang de Paimpont - entrée Nord-Est (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.021114793852","-2.17130898204618","1","101035962","02/02/2023","271766","fr"
"222","137","100044706","Saint Just - Croix Madame","Département d'Ile et Vilaine - Espaces Naturels","47.7646353450634","-1.96885392330247","1","101044706","02/02/2023","130453","fr"
"223","137","100050050","Saint Just - Vieux Bourg (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.70719","-1.98319","1","101050050,102050050","02/02/2023","20223","fr"
"224","137","100051012","Marais de Gannedel - La Cartrais (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.70004","-1.95968","1","101051012,102051012","02/02/2023","13531","fr"
"225","137","100051308","X2H19038142","Département d'Ile et Vilaine - Espaces Naturels","48.04922","-1.7264","1","101051308,102051308","02/02/2023","0","fr"
"226","137","100051607","Lormandière - sentier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.049292248572","-1.7260505947298","1","101051607,102051607","02/02/2023","60083","fr"
"227","137","100052201","Chambre au loup - parking (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.0951617868119","-2.05441044927589","1","101052201","02/02/2023","98080","fr"
"228","137","100053361","Lormandière - sentier Est (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.06445","-1.60422","1","101053361","02/02/2023","27102","fr"
"229","137","100053559","Marais de Gannedel - Pâtis David","Département d'Ile et Vilaine - Espaces Naturels","47.690760005592","-1.9880823972772","1","101053559,102053559","02/02/2023","34613","fr"
"230","137","100053560","Marais de Gannedel - rocher de Timouy (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.2936","-2.06732","1","101053560,102053560","02/02/2023","1083","fr"
"231","137","100053561","Anse Du Guesclin - chemin de Tannée","Département d'Ile et Vilaine - Espaces Naturels","48.6906410453402","-1.89198874351927","1","101053561,102053561","02/02/2023","136526","fr"
"232","137","100053562","Anse Du Guesclin - moulin Esnoux (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.6891282504405","-1.8852937760302","1","101053562,102053562","02/02/2023","21232","fr"
"233","137","100054379","Anse Du Guesclin - sentier littoral Est","Département d'Ile et Vilaine - Espaces Naturels","48.6955899321918","-1.8912535198145","1","101054379","02/02/2023","222890","fr"
"234","137","100054380","Anse Du Guesclin - moulin Esnoux","Département d'Ile et Vilaine - Espaces Naturels","48.6892067562206","-1.88546855482695","1","101054380,102054380","02/02/2023","70","fr"
"235","137","100062830","Chateau des pères - sentier du Château","Département d'Ile et Vilaine - Espaces Naturels","47.99564","-1.42685","1","101062830,102062830","02/02/2023","116299","fr"
"236","137","100062831","Ile aux Pies - Nord du point de vue","Département d'Ile et Vilaine - Espaces Naturels","47.70851","-2.11623","1","101062831,102062831","02/02/2023","85584","fr"
"237","137","100062832","Etang de Chatillon - Camping Nord","Département d'Ile et Vilaine - Espaces Naturels","48.23276","-1.17951","1","101062832,102062832","02/02/2023","638965","fr"
"238","137","100062833","Rigole du Boulet - Pont aux pierres","Département d'Ile et Vilaine - Espaces Naturels","48.3491","-1.71697","1","101062833,102062833","02/02/2023","8991","fr"
"239","137","100063063","Marais de Gannedel - rocher de Timouy (inactif)","Département d'Ile et Vilaine - Espaces Naturels","47.7073999363078","-1.98348882270184","1","101063063,102063063","02/02/2023","92105","fr"
"240","137","100065328","Mégalithes de Lampouy  - entrée (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.25339","-3.55796","7","101065328,102065328,353296273,353296276","02/02/2023","63877","fr"
"241","137","100065480","Pointe du Grouin - sentier Ouest","Département d'Ile et Vilaine - Espaces Naturels","48.7079856361235","-1.84749481765502","1","101065480,102065480","02/02/2023","178306","fr"
"242","137","100065539","Pointe du Grouin - sentier Ouest (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.7081961204771","-1.84725380563734","1","101065539,102065539","02/02/2023","391355","fr"
"243","137","300020231","Mégalithes de Lampouy - entrée (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.2936333425212","-2.06729114055634","1","353286295,353286296","02/02/2023","7996","fr"
"244","137","300023039","Mégalithes de Lampouy - entrée Est (inactif)","Département d'Ile et Vilaine - Espaces Naturels","48.294174","-2.0651786","1","353305350,353305351","02/02/2023","9796","fr"
"245","137","300029696","Vallée du Couesnon - parking Nord","Département d'Ile et Vilaine - Espaces Naturels","48.31522","-1.43036","1","353351860","02/02/2023","1271","fr"
"246","137","300029699","Bois de Soeuvres Nord","Département d'Ile et Vilaine - Espaces Naturels","48.07727","-1.61986","1","353351878,353351879","02/02/2023","949","fr"
"247","137","300029700","Bois de Soeuvres Sud","Département d'Ile et Vilaine - Espaces Naturels","48.06445","-1.60422","1","353351881","02/02/2023","3072","fr"
"248","137","300029761","Chambre au loup - parking forêt","Département d'Ile et Vilaine - Espaces Naturels","48.09488902357","-2.05430388450623","1","353352150,353352151","02/02/2023","1750","fr"
"249","137","300029856","Mont Gareau Nord","Département d'Ile et Vilaine - Espaces Naturels","48.5646526","-1.9722141","1","353352717","02/02/2023","868","fr"
"250","186","100001075","Frölundagatan","MOLNDAL","57.65042","11.97547","2","101001075,102001075,353238718,353238720","02/02/2023","12832","se"
"251","186","100007950","Toltorpsgatan","MOLNDAL","57.66932","11.986924","2","101007950,102007950","02/02/2023","1926","se"
"252","186","100013470","Rävekärr – vid tennishallen","MOLNDAL","57.637554","12.032776","2","101013470","02/02/2023","4795","se"
"253","186","100013471","Gamla Riksvägen – vid Sagsjön","MOLNDAL","57.592308","12.062399","2","101013471,353332872","02/02/2023","2010","se"
